name,abbrev,endmember_names,endmaker,formula_str,conversion_strs,X,d,W,sites,dH,dS,dV
Plagioclase,plg,"['an','san','ab']",[],Na[Na]Ca[Ca]K[K]Al[Al]Si[Si]O8,"['[0]=[Ca]', '[1]=[K]', '[2]=[Na]']","[1.0, 1.0, 1.0]","[0.55, 1.0, 0.674]", "[48500, 14600, 24100]", "[1.,[1.,0.,0.]][1.,[0.,1.,0.]][1.,[0.,0.,1.]][1.,[0.5,0.25,0.25]][1.,[0.5,0.75,0.75]]",,,
Clinopyroxene,cpx,"['di', 'jd', 'acm', 'hed', 'om', 'cfm', 'jac']","['1*di', '1*jd', '1*acm', '1*hed', '0.5*jd+0.5*di', '0.5*di+0.5*hed', '0.5*jd+0.5*acm']",Na[Na]Ca[Ca]Mg[Mg]Fe[Fe]Al[Al]Si[Si]O6,"['[0]=([Ca]+[Mg])/2.0', '[1]=([Na]+[Al])/2.0', '[2]=([Na]+[Fe])/2.0', '[3]=([Ca]+[Fe])/2.0', '[4]=([Ca]+[Mg]+[Na]+[Al])/2.0' '[5]=([Ca]*2.0+[Mg]+[Fe])/2.0', '[6]=([Na]*2.0+[Al]+[Fe])/2.0'","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[26000, 21000, 4000, 15750, 2000, 24650, 5000, 24000, 15500, 25200, 3000, 20800, 16400, 22200, 3000, 17200, 2000, 24600, 18450, 19500, 24550]","[0.5,[0.,1.,0.,0.,0.,0.,1.]],[0.5,[0.,0.,0.,1.,0.,1.,0.,]],[0.5,[0.,0.,1.,0.,0.,0.,0.]],[0.5,[1.,0.,0.,0.,1.,0.,0.]],[0.5,[1.,0.,0.,1.,0.,1.,0.]],[0.5,[0.,1.,1.,0.,1.,0.,1.]],[0.5,[0.,1.,1.,0.,0.,0.,1.]],[0.5,[1.,0.,0.,1.,1.,1.,0.]],[0.5,[1.,0.,0.,0.,0.,1.,0.]],[0.5,[0.,0.,0.,1.,0.,0.,0.,]],[0.5,[0.,0.,1.,0.,0.,0.,1.]],[0.5,[0.,1.,0.,0.,1.,0.,0.]]","[0.,0.,-7000.,0.,-2900.,-1500.,-3000.]",,
Garnet,gt,"['spss','alm','py','gr']",[],Mn[Mn]Fe[Fe]Ca[Ca]Mg[Mg]Al2Si3O12,"['[0]=[Mn]/3.0, [1]=[Fe]/3.0, '[2]=[Ca]/3.0', '[3]=[Mg]/3.0']", "[1.0, 1.0, 1.0, 1.0]", "[]", "[240, 4500, 0, 2500, 0, 33000]", "[3.0,[0.,1.,0.,0.]], [3.0,[0.,0.,1.,0.]], [3.0,[0.,0.,0.,1.]], [3.0,[1.,0.,0.,0.]]"
Orthopyroxene,opx,"['en', 'fs']",[],Ca[Ca]Mg[Mg]Fe[Fe]Al[Al]Si[Si]O6,"['[0]=([Mg]-[Ca]-[Al]/2.0)/2.0', '[1]=[Fe]/2.0']"
