name,formula,sAbbrev,lAbbrev,H_TrPr,S_TrPr,V_TrPr,k0,k1,k2,k3,v1,v2,v3,v4
HEDENBERGITE,CA(1)FE(1)SI(2)O(6),He,HEDEN,-2842221.0,174.2,6.7894,307.89,-15.973E2,-69.925E5,93.522E7,-0.9925E-6,1.4835E-12,31.371E-6,83.672E-10
ALUMINO-BUFONNITE,CA(2)TI(1)MG(1)AL(2)SI(2)O(12),Abu,ABUF,-3283830.18,143.745,6.356,297.499,-13.5596e2,-67.0219e5,75.9082e7,-0.870e-6,2.171e-12,22.250e-6,52.863e-10
BUFFONITE,CA(2)TI(1)MG(1)FE(2)SI(2)O(12),Buf,BUFF,-2828776.95,180.741,6.7217,303.909,-14.1767e2,-43.5654e5,35.2523e7,-0.870e-6,2.171e-12,22.250e-6,52.863e-10
ESSENITE,CA(1)FE(1)AL(1)SI(1)O(6),Es,ESSEN,-2867478.01,177.747,6.7217,317.11,-17.333e2,-51.0965e5,54.222e7,-0.870e-6,2.171e-12,22.250e-6,52.863e-10

