name,abbrev,endmember_names,formula_str,conversion_strs,X,d,W,sites
Feldspar,plg,"['an', 'ab']",Na[Na]Ca[Ca]Al[Al]Si[Si]O8,"['[0]=[Ca]','[1]=[Na]']","[1.0, 1.0]","[1.0, 1.0]",[26000.0],"[[1.0, [1.0, 0.0]], [1.0, [0.0, 1.0]]]"
Clinopyroxene,cpx,"['di', 'hed', 'cen', 'cats', 'jd']",Na[Na]Ca[Ca]Mg[Mg]Fe[Fe]Al[Al]Si[Si]O6,"['[0]=[Ca] - [Fe] - ([Al]-[Na])/2.0', '[1]=[Fe]', '[2]=([Mg] - ([Ca] - [Fe] - ([Al]-[Na])/2.0))/2.0', '[3]=([Al]-[Na])/2.0', '[4]=[Na]']","[1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 3.5, 1.0]","[0.0, 24700.0, 24700.0, 26000.0, 0.0, 60600.0, 24300.0, 0.0, 0.0, 10000.0]","[[1.0, [1.0, 1.0, 0.0, 1.0, 0.0]], [1.0, [0.0, 0.0, 1.0, 0.0, 0.0]], [1.0, [0.0, 0.0, 0.0, 0.0, 1.0]], [1.0, [1.0, 0.0, 1.0, 0.0, 0.0]], [1.0, [0.0, 1.0, 0.0, 0.0, 0.0]], [1.0, [0.0, 0.0, 0.0, 1.0, 1.0]], [2.0, [0.0, 0.0, 0.0, 0.5, 0.0]], [2.0, [1.0, 1.0, 1.0, 0.5, 1.0]]]"
Garnet,gt,"['spss','alm','py','gr']",Mn[Mn]Fe[Fe]Ca[Ca]Mg[Mg]Al2Si3O12,"['[0]=[Mn]/3.0, [1]=[Fe]/3.0, '[2]=[Ca]/3.0', '[3]=[Mg]/3.0']","[1.0, 1.0, 1.0, 1.0]", "[1.0, 1.0, 1.0, 1.0]", "[240, 4500, 0, 2500, 0, 33000]", "[3.0,[0.,1.,0.,0.]], [3.0,[0.,0.,1.,0.]], [3.0,[0.,0.,0.,1.]], [3.0,[1.,0.,0.,0.]]"
Orthopyroxene,opx,"['en','fs','mgts','odi']",Ca[Ca]Mg[Mg]Fe[Fe]Al[Al]Si[Si]O6,"['[0]=([Mg]-[Ca]-[Al]/2.0)/2.0', '[1]=[Fe]/2.0', '[2]=[Al]/2.0', '[3]=[Ca]']","[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 32100.0, 0.0, 48000.0]","[[1.0, [0.0, 0.0, 0.0, 1.0]], [1.0, [1.0, 0.0, 1.0, 0.0]], [1.0, [0.0, 1.0, 0.0, 0.0]], [1.0, [1.0, 0.0, 0.0, 1.0]], [1.0, [0.0, 1.0, 0.0, 0.0]], [1.0, [0.0, 0.0, 1.0, 0.0]]]"
