name,abbrev,d,adjCoeff,W,sites,,,,,,,,
Olivine,Ol,"[1., 1.]","[1., 1.]",7600,"[ [2, [1,0] ], [2, [0,1] ] ]",,,,,,,,
Wadsleyite,Wad,"[1., 1.]","[1., 1.]",16500,"[ [2, [1,0] ], [2, [0,1] ] ]",,,,,,,,
Ringwoodite,Ri,"[1., 1.]","[1., 1.]",9100,"[ [2, [1,0] ], [2, [0,1] ] ]",,S_ijk?,,,,,,
