Abbrev,ClassName,endmember_names,formula_str,conversion_strs,X,d,W,sites,TC0,VD,SD
Bt,Biotite,"['Annite','Phlogopite']",,,,,,,,,
Cam,Clinoamphibole,,,,,,,,,,
Cpx,Cpx,,,,,,,,,,
Fsp,Feldspar,,,,,,,,,,
Grt,Garnet,,,,,,,,,,
Hbl,Hornblende,,,,,,,,,,
KlsS,KalsiliteSS,,,,,,,,,,
LctS,Leucite,,,,,,,,,,
Mll,Melilite,,,,,,,,,,
NphS,NephelineSS,,,,,,,,,,
Ol,Olivine,,,,,,,,,,
Opx,Opx,,,,,,,,,,
OrOx,OrthoOxide,,,,,,,,,,
Oam,Orthoamphibole,,,,,,,,,,
Rhom,Rhombohedral,,,,,,,,,,
SplS,Spinel,,,,,,,,,,
