a0,abbrev,eos,formula,gamma0,k00,k0p,n,name,q,refS,SD,TC0,theta0,Tr,V0,VD,Vr
-3718799.0,ab,6,NA2O(.5)AL2O3(.5)SIO2(3),0.56704,597616.2,4.0,13.0,ab,1.0,0.0,,,713.7824,300.0,10.0452,,10.0452
-4935516.0,alm,6,AL2O3(1)SIO2(3)FEO(3),1.06495,1738963.0,4.91341,20.0,alm,1.42169,0.0,,,741.356,300.0,11.543,,11.543
-1533878.0,aperov,6,AL2O3(1),1.56508,2582000.0,4.14,5.0,aperov,1.10945,0.0,,,886.4601,300.0,2.4944,,2.4944
-4014619.0,an,6,AL2O3(1)SIO2(2)CAO(1),0.39241,840891.5,4.0,13.0,an,1.0,0.0,,,752.3911,300.0,10.061,,10.061
-794335.4,seif,6,SIO2(1),1.37466,3275843.0,4.01553,3.0,seif,2.83517,0.0,,,1140.772,300.0,1.367,,1.367
-1377582.0,appv,6,AL2O3(1),1.64573,2490000.0,4.0,5.0,appv,1.09081,0.0,,,762.1951,300.0,2.3847,,2.3847
-1463358.0,ca-pv,6,SIO2(1)CAO(1),1.88839,2360000.0,3.9,5.0,ca-pv,0.89769,0.0,,,795.779,300.0,2.745,,2.745
-3120253.0,cts,6,AL2O3(1)SIO2(1)CAO(1),0.78126,1122413.0,5.23885,10.0,cts,1.52852,0.0,,,803.6626,300.0,6.3574,,6.3574
-2905918.0,cen,6,MGO(2)SIO2(2),0.95873,1122413.0,5.23885,10.0,cen,1.52852,0.0,,,805.0547,300.0,6.25,,6.25
-4448021.0,cfs,6,SIO2(4)FEO(4),0.95873,1122413.0,5.23886,20.0,cfs,1.52852,0.0,,,697.7495,300.0,13.28,,13.28
-1582454.0,cor,6,AL2O3(1),1.32442,2525457.0,4.33728,5.0,cor,1.30316,0.0,,,932.5696,300.0,2.5577,,2.5577
-855068.5,coe,6,SIO2(1),0.39157,1135856.0,4.0,3.0,coe,1.0,0.0,,,852.4267,300.0,2.0657,,2.0657
-3029531.0,di,6,MGO(1)SIO2(2)CAO(1),0.95873,1122413.0,5.23885,10.0,di,1.52852,0.0,,,781.6146,300.0,6.6039,,6.6039
-2913596.0,en,6,MGO(2)SIO2(2),0.78479,1070768.0,7.02751,10.0,en,3.43846,0.0,,,812.1848,300.0,6.2676,,6.2676
-2222183.0,fc2/c,6,SIO2(2)FEO(2),1.12473,1160254.0,6.23685,10.0,fc2/c,0.20401,0.0,,,691.564,300.0,6.385413,,6.385413
-1370519.0,fa,6,SIO2(1)FEO(2),1.06023,1349622.0,4.21796,7.0,fa,3.6466,0.0,,,618.7007,300.0,4.629,,4.629
-1790284.0,ffer,6,AL2O3(1)FEO(1),1.31156,2106663.0,4.0528,7.0,ffer,1.0,0.0,,,804.1986,300.0,3.7258,,3.7258
-1067598.0,faki,6,SIO2(1)FEO(1),1.18984,2107060.0,5.62088,5.0,faki,2.34514,0.0,,,887.8709,300.0,2.6854,,2.6854
-1040920.0,fperov,6,SIO2(1)FEO(1),1.56508,2721152.0,4.14,5.0,fperov,1.10945,0.0,,,870.8122,300.0,2.5485,,2.5485
-1362772.0,fring,6,SIO2(1)FEO(2),1.27193,2134120.0,4.22035,7.0,fring,2.3914,0.0,,,677.7177,300.0,4.186,,4.186
-1364668.0,fwad,6,SIO2(1)FEO(2),1.2061,1685910.0,4.3229,7.0,fwad,2.0188,0.0,,,665.4492,300.0,4.28,,4.28
-2055403.0,fo,6,MGO(2)SIO2(1),0.99282,1279555.0,4.21796,7.0,fo,2.10672,0.0,,,809.1703,300.0,4.3603,,4.3603
-981806.9,fppv,6,SIO2(1)FEO(1),1.89155,2312000.0,4.0,5.0,fppv,1.09081,0.0,,,781.3465,300.0,2.5459,,2.5459
-2225718.0,fs,6,SIO2(2)FEO(2),0.71889,1005386.0,7.02751,10.0,fs,3.43846,0.0,,,674.4769,300.0,6.5941,,6.5941
-6277935.0,gr,6,AL2O3(1)SIO2(3)CAO(3),1.05404,1670622.0,3.91544,20.0,gr,1.88887,0.0,,,822.743,300.0,12.512,,12.512
-7324009.0,herc,6,AL2O3(4)FEO(4),1.21719,2088965.0,5.68282,28.0,herc,2.71208,0.0,,,763.231,300.0,16.3372,,16.3372
-2677330.0,hed,6,SIO2(2)CAO(1)FEO(1),0.93516,1192555.0,5.23885,10.0,hed,1.52852,0.0,,,701.5851,300.0,6.7867,,6.7867
-2855192.0,jd,6,NA2O(.5)AL2O3(.5)SIO2(2),0.903,1422873.0,5.23885,10.0,jd,0.39234,0.0,,,820.7623,300.0,6.0508,,6.0508
-5518542.0,jmaj,6,NA2O(1)AL2O3(1)SIO2(4),1.01424,1770772.0,4.11067,20.0,jmaj,1.42169,0.0,,,895.914,300.0,11.094,,11.094
-2446058.0,ky,6,AL2O3(1)SIO2(1),0.9255,1600000.0,4.0,8.0,ky,1.0,0.0,,,943.1665,300.0,4.4227,,4.4227
-2905788.0,c2/c,6,MGO(2)SIO2(2),1.12473,1160254.0,6.23685,10.0,c2/c,0.20401,0.0,,,824.4439,300.0,6.076,,6.076
-2122169.0,mfer,6,MGO(1)AL2O3(1),1.31156,2106663.0,4.0528,7.0,mfer,1.0,0.0,,,838.6291,300.0,3.6177,,3.6177
-1410850.0,aki,6,MGO(1)SIO2(1),1.18984,2107060.0,5.62088,5.0,aki,2.34514,0.0,,,935.9778,300.0,2.6354,,2.6354
-5691614.0,maj,6,MGO(4)SIO2(4),0.97682,1651183.0,4.21183,20.0,maj,1.53581,0.0,,,822.458,300.0,11.4324,,11.4324
-1368283.0,perov,6,MGO(1)SIO2(1),1.56508,2505264.0,4.14,5.0,perov,1.10945,0.0,,,905.9412,300.0,2.4445,,2.4445
-2017557.0,ring,6,MGO(2)SIO2(1),1.10791,1849009.0,4.22035,7.0,ring,2.3914,0.0,,,877.7094,300.0,3.9493,,3.9493
-3002470.0,ts,6,MGO(1)AL2O3(1)SIO2(1),0.78479,1070768.0,7.02751,10.0,ts,3.43846,0.0,,,783.8404,300.0,5.914,,5.914
-2027837.0,wad,6,MGO(2)SIO2(1),1.2061,1686948.0,4.3229,7.0,wad,2.0188,0.0,,,843.4973,300.0,4.0515,,4.0515
-1348641.0,ppv,6,MGO(1)SIO2(1),1.89155,2312000.0,4.0,5.0,ppv,1.09081,0.0,,,855.8173,300.0,2.4419,,2.4419
-1844129.0,nfer,6,NA2O(.5)AL2O3(.5)SIO2(1),0.69428,1613385.0,4.32479,7.0,nfer,1.0,0.0,,,812.4769,300.0,3.627,,3.627
-1992104.0,neph,6,NA2O(.5)AL2O3(.5)SIO2(1),0.69428,530779.9,4.0,7.0,neph,1.0,0.0,,,700.9422,300.0,5.46684,,5.46684
-3015827.0,odi,6,MGO(1)SIO2(2)CAO(1),0.78479,1070768.0,7.02751,10.0,odi,3.43846,0.0,,,744.6988,300.0,6.8054,,6.8054
-569444.6,per,6,MGO(1),1.36127,1613836.0,3.84045,2.0,per,1.7217,0.0,,,767.0977,300.0,1.1244,,1.1244
-5936538.0,py,6,MGO(3)AL2O3(1)SIO2(3),1.01424,1702396.0,4.11067,20.0,py,1.42169,0.0,,,823.2102,300.0,11.308,,11.308
-858853.4,q,6,SIO2(1),-0.00296,495474.3,4.33155,3.0,q,1.0,0.0,4.95,847.0,816.3307,300.0,2.367003,0.1188,2.367003
-8667568.0,sp,6,MGO(4)AL2O3(4),1.02283,1969428.0,5.68282,28.0,sp,2.71208,0.0,,,842.8104,300.0,15.9048,,15.9048
-818984.6,st,6,SIO2(1),1.37466,3143352.0,3.75122,3.0,st,2.83517,0.0,,,1107.824,300.0,1.4017,,1.4017
-242146.0,wus,6,FEO(1),1.53047,1794442.0,4.9376,2.0,wus,1.7217,0.0,,,454.1592,300.0,1.2264,,1.2264
