abbrev,c1,c2,c3,c4,c5,c6,c7,eos,formula,G0,m0,m1,name,S0,t1,t2,t3,transition,type,V0
ab,597526.8,2.77841,720.00359,0.57885,1.0,1.02978,,6,Na(1)Al(1)Si(3)O(8),,360000.0,1.38571,Albite,,,,,,,
alm,1738963.7,4.91341,741.38227,1.06493,1.42169,2.09289,,6,Fe(3)Al(1)Al(1)Si(3)O(12),,960000.0,1.40927,aka,,7.5,40.14405,,1.0,7.0,
aperov,2424000.0,4.1,858.26509,1.54222,0.84088,2.2751,,6,Al(1)Al(1)O(3),,1691996.2,1.55703,Al-Perovskite,,,,,,,
an,840933.1,6.73404,752.34537,0.38497,1.0,1.63323,,6,Ca(1)Al(2)Si(2)O(8),,399000.0,1.09129,Anorthite,,,,,,,
anao,1611439.3,3.90838,753.49641,1.45033,1.5487,0.78047,,6,Na(2)Al(2)O(4),,1084559.0,2.14668,alpha-NaO2,,,,,,,
seif,3271560.1,4.01662,1128.9459,1.55674,2.2096,4.55828,,6,Si(1)O(2),,2274115.9,1.77078,alpha-PbO_2-SiO_2,,,,,,,
appv,2490000.0,4.0,722.93835,1.88758,2.04631,2.52605,,6,Al(1)Al(1)O(3),,919652.6,1.81603,Al-Post-Perovskite,,,,,,,
ca-pv,2360000.0,3.9,798.78581,1.88943,0.89662,1.23493,,6,Ca(1)Si(1)O(3),,1552052.4,2.22637,aka,,,,,,,
cts,1137599.0,4.8061,804.36068,0.82288,0.60142,1.73383,11.5256,6,Ca(1)Al(1)(Si(1)Al(1))O(6),,744249.9,1.71384,Lime,,,,,,,
cen,1137599.0,4.8061,806.64315,1.00921,0.60142,1.43121,,6,Mg(1)Mg(1)Si(2)O(6),,769703.6,1.71384,Clinoenstatite,,,,,,,
cor,2525857.2,3.88671,932.21586,1.3081,1.71245,2.63052,,6,Al(1)Al(1)O(3),,1632000.0,1.81492,aka,,,,,,,
coes,1035381.5,2.9007,880.23946,0.29064,1.0,2.75988,,6,Si(1)O(2),,616000.0,0.49686,Coesite,,,,,,,
crst,115000.0,9.0,794.74452,0.01515,1.0,1.17003,,6,Si(1)O(2),,203275.4,4.06551,Cristobalite,,,,,,,
di,1137599.0,4.8061,782.57306,1.00921,0.60142,1.06175,,6,Ca(1)Mg(1)Si(2)O(6),,727000.0,1.71384,Diopside,,,,,,,
