|6.6.6
xu_2008_harzburgite_1.tab
1
T(K)
200.00000000000011
200.00000000000011
806286582
9
T(K) P(bar) O Cpx Opx ky Gt Pl Sp
923.150 5000.00 81.2689 0.827852 14.0199 NaN NaN 3.88343 NaN
925.170 5202.02 81.2624 0.843724 14.0353 NaN NaN 3.85856 NaN
927.190 5404.04 81.2558 0.860362 14.0512 NaN NaN 3.83270 NaN
929.211 5606.06 81.2486 0.878771 14.0676 NaN NaN 3.80499 NaN
931.231 5808.08 81.2410 0.897859 14.0852 NaN NaN 3.77592 NaN
933.251 6010.10 81.2328 0.918264 14.1040 NaN NaN 3.74493 NaN
935.271 6212.12 81.2243 0.939440 14.1235 NaN NaN 3.71283 NaN
937.291 6414.14 81.2153 0.961818 14.1438 NaN NaN 3.67913 NaN
939.312 6616.16 81.2054 0.985600 14.1661 NaN NaN 3.64282 NaN
941.332 6818.18 81.1952 1.01110 14.1890 NaN NaN 3.60476 NaN
943.352 7020.20 78.6022 3.46804 16.5396 NaN NaN NaN 1.39014
945.372 7222.22 78.6074 3.46544 16.5410 NaN NaN NaN 1.38616
947.392 7424.24 78.6112 3.46504 16.5404 NaN NaN NaN 1.38327
949.413 7626.26 78.6157 3.46500 16.5395 NaN NaN NaN 1.37985
951.433 7828.28 78.6210 3.46567 16.5378 NaN NaN NaN 1.37558
953.453 8030.30 78.6213 3.46753 16.5352 NaN NaN NaN 1.37603
955.473 8232.32 78.6260 3.46686 16.5349 NaN NaN NaN 1.37229
957.493 8434.34 78.6300 3.46499 16.5360 NaN NaN NaN 1.36899
959.514 8636.36 78.6346 3.46446 16.5355 NaN NaN NaN 1.36546
961.534 8838.38 78.6402 3.46487 16.5338 NaN NaN NaN 1.36111
963.554 9040.40 78.6448 3.46434 16.5333 NaN NaN NaN 1.35756
965.574 9242.42 78.6489 3.46408 16.5326 NaN NaN NaN 1.35445
967.594 9444.44 78.6507 3.46387 16.5320 NaN NaN NaN 1.35345
969.615 9646.46 78.6570 3.46363 16.5311 NaN NaN NaN 1.34830
971.635 9848.48 78.6605 3.45856 16.5356 NaN NaN NaN 1.34534
973.655 10050.5 78.6652 3.46175 16.5313 NaN NaN NaN 1.34176
975.675 10252.5 78.6677 3.45665 16.5356 NaN NaN NaN 1.34009
977.695 10454.5 78.6732 3.46275 16.5281 NaN NaN NaN 1.33590
979.716 10656.6 78.6761 3.45363 16.5369 NaN NaN NaN 1.33333
981.736 10858.6 78.6822 3.45991 16.5293 NaN NaN NaN 1.32854
983.756 11060.6 78.6856 3.46201 16.5260 NaN NaN NaN 1.32632
985.776 11262.6 78.6878 3.45459 16.5329 NaN NaN NaN 1.32465
987.796 11464.6 78.6909 3.44987 16.5370 NaN NaN NaN 1.32225
989.817 11666.7 78.6957 3.45105 16.5347 NaN NaN NaN 1.31852
991.837 11868.7 78.7032 3.46122 16.5230 NaN NaN NaN 1.31261
993.857 12070.7 78.7059 3.45688 16.5265 NaN NaN NaN 1.31076
995.877 12272.7 80.3713 2.54817 13.0205 NaN 4.06008 NaN NaN
997.897 12474.7 80.3723 2.54608 13.0106 NaN 4.07107 NaN NaN
999.918 12676.8 80.3733 2.54374 13.0019 NaN 4.08105 NaN NaN
1001.94 12878.8 80.3747 2.53616 12.9905 NaN 4.09857 NaN NaN
1003.96 13080.8 80.3756 2.53539 12.9818 NaN 4.10719 NaN NaN
1005.98 13282.8 80.3765 2.53484 12.9737 NaN 4.11499 NaN NaN
1008.00 13484.8 80.3773 2.53392 12.9655 NaN 4.12326 NaN NaN
1010.02 13686.9 80.3783 2.53103 12.9577 NaN 4.13291 NaN NaN
1012.04 13888.9 80.3800 2.53108 12.9372 NaN 4.15176 NaN NaN
1014.06 14090.9 80.3810 2.52956 12.9264 NaN 4.16298 NaN NaN
1016.08 14292.9 80.3820 2.52774 12.9174 NaN 4.17290 NaN NaN
1018.10 14494.9 80.3829 2.52597 12.9085 NaN 4.18258 NaN NaN
1020.12 14697.0 80.3839 2.52423 12.8999 NaN 4.19195 NaN NaN
1022.14 14899.0 80.3848 2.52253 12.8914 NaN 4.20127 NaN NaN
1024.16 15101.0 80.3857 2.52084 12.8830 NaN 4.21051 NaN NaN
1026.18 15303.0 80.3865 2.51961 12.8755 NaN 4.21833 NaN NaN
1028.20 15505.1 80.3875 2.51759 12.8665 NaN 4.22838 NaN NaN
1030.22 15707.1 80.3884 2.51603 12.8586 NaN 4.23701 NaN NaN
1032.24 15909.1 80.3893 2.51660 12.8469 NaN 4.24719 NaN NaN
1034.26 16111.1 80.3900 2.51252 12.8429 NaN 4.25458 NaN NaN
1036.28 16313.1 80.3910 2.51375 12.8324 NaN 4.26287 NaN NaN
1038.30 16515.2 80.3918 2.50950 12.8280 NaN 4.27070 NaN NaN
1040.32 16717.2 80.3926 2.50795 12.8205 NaN 4.27891 NaN NaN
1042.34 16919.2 80.3934 2.50666 12.8133 NaN 4.28656 NaN NaN
1044.36 17121.2 80.3942 2.50665 12.8052 NaN 4.29399 NaN NaN
1046.38 17323.2 80.3950 2.50473 12.7985 NaN 4.30177 NaN NaN
1048.40 17525.3 80.3956 2.50498 12.7916 NaN 4.30776 NaN NaN
1050.42 17727.3 80.3965 2.50164 12.7858 NaN 4.31609 NaN NaN
1052.44 17929.3 80.3972 2.50055 12.7797 NaN 4.32255 NaN NaN
1054.46 18131.3 80.3981 2.49780 12.7737 NaN 4.33046 NaN NaN
1056.48 18333.3 80.3988 2.49651 12.7682 NaN 4.33653 NaN NaN
1058.50 18535.4 80.3993 2.49725 12.7631 NaN 4.34035 NaN NaN
1060.52 18737.4 80.4003 2.49281 12.7562 NaN 4.35073 NaN NaN
1062.54 18939.4 80.4010 2.49133 12.7512 NaN 4.35647 NaN NaN
1064.56 19141.4 80.4014 2.49154 12.7481 NaN 4.35897 NaN NaN
1066.58 19343.4 80.4021 2.48942 12.7426 NaN 4.36588 NaN NaN
1068.60 19545.5 80.4029 2.48715 12.7369 NaN 4.37305 NaN NaN
1070.62 19747.5 80.4035 2.48560 12.7329 NaN 4.37801 NaN NaN
1072.64 19949.5 80.4042 2.48370 12.7282 NaN 4.38389 NaN NaN
1074.67 20151.5 80.4048 2.48191 12.7244 NaN 4.38894 NaN NaN
1076.69 20353.5 80.4055 2.48025 12.7180 NaN 4.39620 NaN NaN
1078.71 20555.6 80.4061 2.48443 12.7093 NaN 4.40013 NaN NaN
1080.73 20757.6 80.4068 2.47711 12.7096 NaN 4.40647 NaN NaN
1082.75 20959.6 80.4074 2.48408 12.6981 NaN 4.41045 NaN NaN
1084.77 21161.6 80.4081 2.47572 12.6989 NaN 4.41728 NaN NaN
1086.79 21363.6 80.4087 2.48125 12.6885 NaN 4.42154 NaN NaN
1088.81 21565.7 80.4100 2.47974 12.6720 NaN 4.43828 NaN NaN
1090.83 21767.7 80.4107 2.47685 12.6673 NaN 4.44512 NaN NaN
1092.85 21969.7 80.4112 2.47689 12.6646 NaN 4.44737 NaN NaN
1094.87 22171.7 80.4111 2.48196 12.6647 NaN 4.44218 NaN NaN
1096.89 22373.7 80.4117 2.48053 12.6612 NaN 4.44650 NaN NaN
1098.91 22575.8 80.4123 2.47872 12.6576 NaN 4.45143 NaN NaN
1100.93 22777.8 80.4129 2.47694 12.6540 NaN 4.45617 NaN NaN
1102.95 22979.8 80.4135 2.47515 12.6505 NaN 4.46089 NaN NaN
1104.97 23181.8 80.4141 2.47335 12.6471 NaN 4.46549 NaN NaN
1106.99 23383.8 80.4148 2.47036 12.6428 NaN 4.47206 NaN NaN
1109.01 23585.9 80.4152 2.47009 12.6400 NaN 4.47465 NaN NaN
1111.03 23787.9 80.4165 2.46543 12.6266 NaN 4.49149 NaN NaN
1113.05 23989.9 80.4169 2.46680 12.6237 NaN 4.49258 NaN NaN
1115.07 24191.9 80.4169 2.46621 12.6290 NaN 4.48790 NaN NaN
1117.09 24393.9 80.4182 2.45986 12.6172 NaN 4.50472 NaN NaN
1119.11 24596.0 80.4180 2.46948 12.6159 NaN 4.49665 NaN NaN
1121.13 24798.0 80.4185 2.46976 12.6109 NaN 4.50088 NaN NaN
1123.15 25000.0 80.4190 2.46802 12.6080 NaN 4.50494 NaN NaN
