|6.6.6
xu_2008_harzburgite_1.tab
1
T(K)
500.00000000000011
500.00000000000011
-1555512074
9
T(K) P(bar) O Pl Cpx Opx Sp ky Gt
773.150 25000.0 80.4247 NaN 2.79667 11.7911 NaN NaN 4.98754
778.201 24798.0 80.4248 NaN 2.78733 11.8038 NaN NaN 4.98411
783.251 24596.0 80.4248 NaN 2.77802 11.8167 NaN NaN 4.98046
788.302 24393.9 80.4250 NaN 2.76863 11.8299 NaN NaN 4.97654
793.352 24191.9 80.4249 NaN 2.75976 11.8428 NaN NaN 4.97245
798.403 23989.9 80.4250 NaN 2.75066 11.8563 NaN NaN 4.96806
803.453 23787.9 80.4250 NaN 2.74186 11.8698 NaN NaN 4.96332
808.504 23585.9 80.4250 NaN 2.73274 11.8839 NaN NaN 4.95839
813.554 23383.8 80.4249 NaN 2.72425 11.8977 NaN NaN 4.95322
818.605 23181.8 80.4248 NaN 2.71563 11.9119 NaN NaN 4.94764
823.655 22979.8 80.4247 NaN 2.70710 11.9266 NaN NaN 4.94164
828.706 22777.8 80.4245 NaN 2.69877 11.9411 NaN NaN 4.93555
833.756 22575.8 80.4244 NaN 2.69059 11.9561 NaN NaN 4.92895
838.807 22373.7 80.4242 NaN 2.68247 11.9713 NaN NaN 4.92206
843.857 22171.7 80.4240 NaN 2.67445 11.9869 NaN NaN 4.91471
848.908 21969.7 80.4237 NaN 2.66657 12.0027 NaN NaN 4.90697
853.958 21767.7 80.4234 NaN 2.65889 12.0189 NaN NaN 4.89882
859.009 21565.7 80.4231 NaN 2.65131 12.0353 NaN NaN 4.89022
864.059 21363.6 80.4228 NaN 2.64385 12.0522 NaN NaN 4.88117
869.110 21161.6 80.4224 NaN 2.63670 12.0693 NaN NaN 4.87159
874.160 20959.6 80.4220 NaN 2.62951 12.0869 NaN NaN 4.86155
879.211 20757.6 80.4215 NaN 2.62253 12.1049 NaN NaN 4.85102
884.261 20555.6 80.4210 NaN 2.61576 12.1233 NaN NaN 4.83987
889.312 20353.5 80.4205 NaN 2.60914 12.1422 NaN NaN 4.82820
894.362 20151.5 80.4199 NaN 2.60265 12.1616 NaN NaN 4.81580
899.413 19949.5 80.4193 NaN 2.59643 12.1810 NaN NaN 4.80320
904.463 19747.5 80.4187 NaN 2.59035 12.2013 NaN NaN 4.78969
909.514 19545.5 80.4180 NaN 2.58438 12.2222 NaN NaN 4.77547
914.564 19343.4 80.4172 NaN 2.57881 12.2434 NaN NaN 4.76058
919.615 19141.4 80.4164 NaN 2.57343 12.2650 NaN NaN 4.74514
924.665 18939.4 80.4156 NaN 2.56775 12.2881 NaN NaN 4.72850
929.716 18737.4 80.4146 NaN 2.56302 12.3107 NaN NaN 4.71168
934.766 18535.4 80.4137 NaN 2.55814 12.3343 NaN NaN 4.69384
939.817 18333.3 80.4127 NaN 2.55356 12.3586 NaN NaN 4.67513
944.867 18131.3 80.4116 NaN 2.54932 12.3835 NaN NaN 4.65555
949.918 17929.3 80.4105 NaN 2.54520 12.4093 NaN NaN 4.63502
954.968 17727.3 80.4092 NaN 2.54130 12.4359 NaN NaN 4.61358
960.019 17525.3 80.4080 NaN 2.53782 12.4631 NaN NaN 4.59108
965.069 17323.2 80.4066 NaN 2.53462 12.4914 NaN NaN 4.56736
970.120 17121.2 80.4052 NaN 2.53184 12.5206 NaN NaN 4.54234
975.170 16919.2 80.4038 NaN 2.52893 12.5501 NaN NaN 4.51722
980.221 16717.2 80.4022 NaN 2.52657 12.5808 NaN NaN 4.49041
985.271 16515.2 80.4006 NaN 2.52450 12.6124 NaN NaN 4.46253
990.322 16313.1 80.3988 NaN 2.52287 12.6454 NaN NaN 4.43286
995.372 16111.1 80.3970 NaN 2.52145 12.6790 NaN NaN 4.40255
1000.42 15909.1 80.3951 NaN 2.52043 12.7139 NaN NaN 4.37057
1005.47 15707.1 80.3931 NaN 2.51984 12.7499 NaN NaN 4.33715
1010.52 15505.1 80.3910 NaN 2.51969 12.7872 NaN NaN 4.30209
1015.57 15303.0 80.3888 NaN 2.51990 12.8256 NaN NaN 4.26570
1020.62 15101.0 80.3865 NaN 2.52066 12.8653 NaN NaN 4.22756
1025.68 14899.0 80.3841 NaN 2.52184 12.9064 NaN NaN 4.18767
1030.73 14697.0 80.3815 NaN 2.52310 12.9495 NaN NaN 4.14584
1035.78 14494.9 80.3789 NaN 2.52560 12.9931 NaN NaN 4.10246
1040.83 14292.9 80.3761 NaN 2.52821 13.0388 NaN NaN 4.05695
1045.88 14090.9 80.3731 NaN 2.53163 13.0860 NaN NaN 4.00930
1050.93 13888.9 80.3700 NaN 2.53538 13.1349 NaN NaN 3.95976
1055.98 13686.9 80.3667 NaN 2.53995 13.1861 NaN NaN 3.90724
1061.03 13484.8 80.3634 NaN 2.54511 13.2384 NaN NaN 3.85311
1066.08 13282.8 80.3598 NaN 2.55080 13.2930 NaN NaN 3.79640
1071.13 13080.8 80.3561 NaN 2.55741 13.3502 NaN NaN 3.73636
1076.18 12878.8 80.3520 NaN 2.56556 13.4102 NaN NaN 3.67223
1081.23 12676.8 78.9040 NaN 3.41849 16.5472 1.13036 NaN NaN
1086.28 12474.7 78.9172 NaN 3.42400 16.5413 1.11756 NaN NaN
1091.33 12272.7 78.9291 NaN 3.42093 16.5441 1.10583 NaN NaN
1096.38 12070.7 78.9430 NaN 3.41529 16.5492 1.09250 NaN NaN
1101.43 11868.7 78.9550 NaN 3.41083 16.5535 1.08070 NaN NaN
1106.48 11666.7 78.9732 NaN 3.40892 16.5547 1.06324 NaN NaN
1111.53 11464.6 78.9845 NaN 3.40159 16.5618 1.05219 NaN NaN
1116.58 11262.6 78.9962 NaN 3.39508 16.5680 1.04067 NaN NaN
1121.63 11060.6 79.0115 NaN 3.39463 16.5681 1.02584 NaN NaN
1126.69 10858.6 79.0245 NaN 3.38963 16.5728 1.01315 NaN NaN
1131.74 10656.6 79.0376 NaN 3.38435 16.5777 1.00036 NaN NaN
1136.79 10454.5 79.0516 NaN 3.38087 16.5809 0.986603 NaN NaN
1141.84 10252.5 79.0640 NaN 3.37379 16.5877 0.974507 NaN NaN
1146.89 10050.5 79.0801 NaN 3.37311 16.5880 0.958870 NaN NaN
1151.94 9848.48 79.0936 NaN 3.36755 16.5933 0.945604 NaN NaN
1156.99 9646.46 79.1071 NaN 3.36158 16.5990 0.932302 NaN NaN
1162.04 9444.44 79.1253 NaN 3.36351 16.5965 0.914764 NaN NaN
1167.09 9242.42 79.1400 NaN 3.35912 16.6005 0.900360 NaN NaN
1172.14 9040.40 79.1521 NaN 3.34976 16.6098 0.888400 NaN NaN
1177.19 8838.38 79.1675 NaN 3.34572 16.6134 0.873369 NaN NaN
1182.24 8636.36 79.1831 NaN 3.34192 16.6169 0.858029 NaN NaN
1187.29 8434.34 79.1994 NaN 3.33586 16.6226 0.842192 NaN NaN
1192.34 8232.32 79.2154 NaN 3.33196 16.6262 0.826447 NaN NaN
1197.39 8030.30 79.2318 NaN 3.32460 16.6332 0.810402 NaN NaN
1202.44 7828.28 79.2473 NaN 3.31925 16.6382 0.795195 NaN NaN
1207.49 7626.26 80.8206 2.31212 1.67880 15.1885 NaN NaN NaN
1212.54 7424.24 80.8358 2.36466 1.63125 15.1683 NaN NaN NaN
1217.59 7222.22 80.8496 2.41274 1.58729 15.1504 NaN NaN NaN
1222.64 7020.20 80.8635 2.46123 1.54258 15.1327 NaN NaN NaN
1227.70 6818.18 80.8774 2.50993 1.49746 15.1152 NaN NaN NaN
1232.75 6616.16 80.8903 2.55543 1.45427 15.1000 NaN NaN NaN
1237.80 6414.14 80.9026 2.59883 1.41224 15.0863 NaN NaN NaN
1242.85 6212.12 80.9137 2.63809 1.37302 15.0752 NaN NaN NaN
1247.90 6010.10 80.9248 2.67777 1.33293 15.0645 NaN NaN NaN
1252.95 5808.08 80.9356 2.71644 1.29335 15.0546 NaN NaN NaN
1258.00 5606.06 80.9461 2.75407 1.25398 15.0459 NaN NaN NaN
1263.05 5404.04 80.9560 2.78980 1.21568 15.0385 NaN NaN NaN
1268.10 5202.02 80.9651 2.82312 1.17887 15.0329 NaN NaN NaN
1273.15 5000.00 80.9747 2.85800 1.14030 15.0270 NaN NaN NaN
