Phase,abbrev,Formula,MW,H_TrPr,S_TrPr,k0,k1,k2,k3,T_fus,S_fus,Cpl,V_TrlPr,v1,v2,v3,v4
Quartz,Qz,SI(1)O(2),,-906377,46.029,83.51,-3.75E+02,-2.46E+06,2.80E+08,1999,4.46,82.6,2.69,0,-1.89E-05,1.30E-08,3.60E-10
Rutile,Rt,TI(1)O(2),,-944750,50.46,77.84,0,-3.37E+06,4.03E+08,1870,35.824,109.2,2.316,7.25E-04,-2.31E-05,0,5.00E-10
Corundum,Co,AL(2)O(3),,-1675700,50.82,155.02,-8.28E+02,-3.86E+06,4.09E+08,2319.65,48.61,170.3,3.711,2.62E-04,-2.26E-05,2.70E-08,4.00E-10
Hematite,Hm,FE(2)O(3),,-822000,87.4,146.86,0,-5.58E+06,5.26E+08,1895,60.41,240.9,4.213,9.09E-04,-2.53E-05,3.10E-08,4.40E-10
Fayalite,Fa,FE(2)SI(1)O(4),,-1479360,150.93,248.93,-1.92E+03,0,-1.39E+08,1490,59.9,240.2,5.42,5.84E-04,-2.79E-05,-2.30E-08,1.46E-09
Forsterite,Fo,MG(2)SI(1)O(4),,-2174420,94.01,238.64,-2.00E+03,0,-1.16E+08,2163,57.2,271,4.98,5.24E-04,-1.35E-05,-1.30E-08,4.14E-10
Wollastonite,Wo,CA(1)Si(1)O(3),,-1627427,85.279,141.16,-4.17E+02,-5.86E+06,9.41E+08,1817,31.5,172.4,4.347,2.92E-04,-1.55E-05,-1.60E-08,3.89E-10
Quartz4,Qz4,SI(2)O(4),,-1812754,92.058,167.02,-750,-4920000,560000000,1999,8.92,165.2,5.38,0,-0.0000189,0.000000013,3.6E-10
Wollastonite6,Wo6,CA(2)Si(2)O(6),,-3254854,170.558,282.32,-834.4,-11715200,1881480000,1817,63,344.8,8.694,2.92E-04,-1.55E-05,-1.60E-08,3.89E-10
